workerid,Answer.age,Answer.gender,Answer.nativeLanguage,Answer.condition,Answer.uniqueIDs,Answer.orders,Answer.funninessResults,Answer.sensiblenessResults
A3OMUSG91MTI3H,"""25""","""F""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[41,6,27,24,45,47,19,59,44,13,56,48,23,16,49,55,26,36,25,3,54,42,28,10,58,40,33,17,1,7,43,31,5,9,15,39,53,2,32,50,14,34,52,46,29,20,11,35,21,30,38,37,22,18,8,4,51,12,57]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[1,3,3,1,1,1,1,3,1,1,2,1,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,2,4,5,7,5,7,7,5,1,7,7,5,7,1,2,7,4,1,1,1,1,1,1,1,7,1,1,1,3]"
A2WDO0GBTENFFV,"""25""","""M""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[25,10,1,33,31,9,54,34,16,39,46,22,40,59,4,2,18,27,41,42,45,32,14,30,11,5,38,58,19,3,17,8,37,51,15,47,36,7,57,49,12,56,23,35,44,21,28,13,20,55,26,43,24,6,48,29,53,52,50]","[6,5,2,5,3,4,5,4,3,4,5,4,6,1,1,2,2,1,1,4,2,2,2,7,2,2,3,2,1,1,7,6,5,2,2,5,3,5,2,3,3,1,2,2,3,1,3,5,3,3,3,1,4,2,3,2,3,2,3]","[3,6,7,5,4,4,2,3,1,1,2,3,4,5,5,6,5,7,5,5,5,6,5,4,6,5,4,6,4,7,6,6,5,6,2,7,5,6,2,5,1,1,6,2,2,7,1,5,4,2,1,2,2,2,1,7,5,2,2]"
A3VIM82WAK5TIZ,"""65""","""M""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[26,35,7,27,20,31,37,44,47,39,48,58,51,13,3,43,15,49,34,59,36,21,18,55,52,4,46,30,45,42,23,11,2,54,8,25,57,50,17,16,32,5,6,41,33,53,12,24,1,14,10,28,19,38,22,40,29,56,9]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,6,1,4,7,7,7,4,7,6,7,7,1,1,7,1,1,1,1,1,1,1,1,1,7,7,1,1]"
AO3XB5I5QNNUI,"""65""","""F""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[19,15,47,51,41,7,43,24,27,50,35,36,10,2,23,32,40,17,52,39,31,42,5,1,59,45,22,8,37,3,20,54,28,57,4,49,30,11,56,14,48,21,12,13,46,25,55,53,9,33,58,18,26,38,16,34,29,44,6]","[6,4,6,3,2,6,5,7,4,5,5,5,6,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,4,4,1,2,1,3,4,2,2,1,1,4,1,3,1,1,3,3,3,2,1,3,2,1,2,2,2,1]","[1,2,1,1,1,2,1,1,2,1,1,1,2,6,5,7,7,6,7,7,7,7,5,7,5,7,7,7,7,7,1,1,2,5,6,7,1,6,1,5,7,7,6,1,1,7,4,1,2,1,1,1,1,1,1,1,1,1,2]"
A3CCO4SVP8T75H,"""35""","""F""","""english""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[20,54,7,47,17,26,49,23,41,37,16,58,2,56,28,1,8,11,4,29,42,9,10,27,22,55,21,46,34,36,24,57,18,31,6,13,33,32,50,53,15,52,39,59,44,35,5,51,48,38,12,14,3,43,40,45,19,30,25]","[5,5,1,3,5,4,1,4,5,3,4,5,4,3,1,1,1,4,2,4,2,4,4,3,1,2,3,3,2,3,6,5,5,4,1,1,3,1,1,3,4,1,5,3,1,4,1,1,2,4,1,1,4,1,2,4,1,4,4]","[1,1,1,1,4,1,1,1,5,1,4,1,1,6,6,7,6,6,6,6,6,6,6,6,5,5,6,6,5,6,6,5,5,5,6,6,5,5,1,5,7,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1]"
A26F9VP8ELLZC4,"""65""","""F""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[3,53,6,49,52,14,27,7,35,43,31,10,23,8,12,58,57,47,2,50,32,54,56,20,29,36,45,1,48,15,44,46,59,25,19,18,21,13,40,34,39,55,28,9,42,22,24,26,17,51,38,30,33,5,41,11,37,4,16]","[2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1]","[1,1,1,4,1,1,1,1,6,1,3,1,1,7,5,6,6,6,7,7,7,7,5,7,7,7,3,7,7,7,7,5,7,7,7,7,3,7,1,6,7,1,6,1,1,1,1,1,3,1,1,1,1,1,1,6,1,1,1]"
A17FVQS8BZQNVB,"""35""","""F""","""english""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[46,9,18,17,3,33,21,43,34,8,6,24,10,1,57,7,35,56,20,40,53,2,12,45,37,22,44,36,48,38,5,4,39,16,29,27,52,19,49,26,32,11,15,42,50,25,31,47,54,51,58,55,59,30,28,23,14,13,41]","[1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[1,1,5,1,2,1,1,1,1,1,2,1,1,6,6,4,6,6,7,6,6,7,6,7,6,7,6,6,7,6,6,2,6,7,5,6,6,7,1,6,5,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A3GND4YUBDIQ02,"""35""","""M""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[41,56,29,21,43,44,8,20,49,42,36,34,51,3,14,46,19,55,2,45,59,39,25,13,1,54,33,53,32,40,9,10,11,47,18,26,16,22,6,38,50,28,4,58,5,52,15,23,57,12,27,48,7,35,30,31,24,37,17]","[6,7,2,6,4,6,3,3,7,5,2,5,6,1,1,1,1,1,4,7,1,1,2,1,2,2,1,2,1,1,6,6,5,3,2,2,5,3,3,1,2,1,7,1,4,6,3,3,4,3,2,2,5,5,1,1,3,3,2]","[3,4,5,2,2,2,1,1,2,3,1,1,2,4,7,4,6,7,6,5,6,6,6,7,6,5,7,6,6,7,5,3,4,6,3,4,5,6,4,4,7,5,3,1,2,1,2,1,3,1,1,1,1,1,5,1,2,1,1]"
A34RMF77M4N9VB,"""35""","""F""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[47,36,48,38,28,22,24,7,16,29,57,59,25,44,12,40,18,32,35,9,19,27,10,31,45,37,46,3,51,50,58,52,42,54,5,20,8,11,17,55,56,13,26,15,30,1,41,49,6,2,39,34,21,4,43,23,14,53,33]","[4,4,4,5,5,6,1,4,1,4,4,2,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,4,3,2,1,1,1,1,1,3,1,5,1,5,1,1,4,1,1,1,4,4,1,1,1,1,7,1]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,7,1,6,6,1,6,6,5,1,4,5,6,7,4,1,4,6,2,6,2,2,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1]"
A195MOXRMNHRVT,"""35""","""F""","""English""",0,"[3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468]","[57,1,56,39,49,38,47,50,13,32,25,44,10,27,11,20,3,7,51,59,29,28,4,12,16,9,24,19,30,55,53,34,52,17,23,22,14,36,58,48,46,45,15,2,6,8,33,42,31,21,37,40,18,35,5,43,26,41,54]","[2,1,3,4,2,4,2,4,2,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,4,2,1,1,4,1,2,1,1,1,1]","[2,1,7,2,2,2,2,4,2,1,2,1,2,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,7,7,3,7,7,7,7,4,7,1,7,2,2,2,1,1,7,2,2,1,4,2,2,1,7,1,1]"
A3STCVMPH67K5Q,"""35""","""F""","""english""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[21,31,46,44,57,53,29,37,58,51,48,27,14,56,42,7,1,8,35,4,59,33,49,6,11,50,15,47,40,43,10,3,34,39,12,28,2,32,18,25,17,13,22,9,19,23,20,36,24,5,16,41,30,52,38,54,45,26,55]","[1,3,4,2,1,1,1,1,1,2,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,2,1,1,1,1,2,1,2,2,5,2,2,3,1,1,1,1,2,1,1,1,1,3,1,1,1,1]","[4,4,5,5,5,5,3,3,4,5,4,5,2,7,6,7,6,5,7,7,7,7,5,7,6,7,1,5,5,5,6,6,6,5,5,6,7,6,4,7,5,4,6,7,6,7,6,4,3,6,1,7,2,4,5,6,4,2,5]"
A29IAD2FNB2RNE,"""35""","""F""","""English""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[22,50,11,2,36,53,15,9,27,13,48,44,51,52,54,7,58,25,32,55,20,4,43,17,57,41,30,56,47,10,34,46,6,39,5,28,14,37,12,16,42,35,3,45,40,21,38,18,19,33,29,23,26,59,8,31,24,1,49]","[4,1,5,5,5,1,1,5,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,4,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,1,1,1]","[1,1,2,3,7,1,1,3,1,2,1,1,1,7,7,7,7,4,7,7,7,7,7,7,7,7,1,7,7,7,7,7,5,7,4,4,7,7,4,7,7,7,5,1,1,1,1,1,1,4,1,1,1,1,2,1,3,4,7]"
A1I548TSF88TYC,"""35""","""F""","""english""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[35,34,57,30,53,14,54,46,22,41,43,49,59,12,44,2,37,1,28,40,32,16,29,55,48,45,39,25,27,13,7,58,20,36,24,6,52,5,21,17,31,9,15,10,38,50,56,47,33,18,4,19,3,42,51,8,11,26,23]","[5,3,6,6,1,3,1,6,4,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,7,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,1,7,1,1,1,7,1,1,3,2,7,7,7,7,5,7,1,7,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1]"
AGI7DMA109R6C,"""25""","""F""","""English""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[51,3,33,16,49,9,8,15,12,52,22,7,19,27,5,26,13,14,4,43,20,31,35,41,28,32,53,6,17,37,50,2,59,47,10,23,39,18,38,24,1,57,56,54,42,36,55,40,21,46,30,58,11,25,44,45,29,34,48]","[5,6,5,5,1,4,5,5,6,1,5,1,3,1,2,3,1,1,5,1,1,1,4,1,3,1,1,1,3,1,5,5,1,3,5,1,5,4,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[6,2,3,3,1,2,2,3,2,1,2,1,2,7,6,5,7,7,6,6,7,7,7,3,5,7,1,7,3,3,6,5,2,6,5,3,6,3,3,6,3,3,4,2,2,1,2,1,1,5,1,3,2,3,2,1,1,3,6]"
A3H2NSZ2WLPA5D,"""35""","""F""","""English""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[54,16,51,46,32,29,17,57,12,35,45,33,6,20,13,25,36,28,26,58,43,18,55,22,37,24,52,1,50,7,9,19,14,3,2,5,11,23,49,30,56,10,34,15,31,40,21,27,48,59,4,47,42,8,39,53,44,38,41]","[5,4,1,6,1,5,4,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,3,1,3,5,1,1,1,1,1,1,1,1,1,2,1,1,5,1,1,1,1,1,1,1,1]","[4,7,7,6,4,3,6,7,4,4,6,1,3,7,6,5,6,7,7,7,7,7,7,7,5,4,1,5,7,7,5,6,7,5,4,4,7,6,1,6,1,5,1,2,5,1,7,4,1,7,6,7,2,7,1,7,1,2,7]"
A2BNOEYZ3VRW2R,"""65""","""F""","""english""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[37,28,7,15,18,43,40,19,42,13,52,47,35,32,44,46,20,14,31,33,4,58,45,5,16,59,2,3,22,50,36,9,57,1,23,30,48,29,51,38,17,39,27,53,25,8,11,55,41,21,54,10,56,26,12,24,34,49,6]","[5,5,5,5,5,3,4,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,5,3,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,1,7,7,2,7,7,7,7,7,7,7,1,1,1,1,1,1,7,1,1,1,7,1,1,1,1,1]"
A16RAPF09VVPIZ,"""25""","""M""","""English""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[48,31,53,56,3,45,28,58,39,29,27,46,2,41,36,14,12,15,35,34,18,44,52,19,10,23,26,21,47,13,42,33,4,7,6,17,57,25,51,50,49,37,22,5,43,24,9,20,59,32,1,8,54,55,40,30,16,38,11]","[2,6,6,6,1,5,3,4,6,7,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,2,5,1,1,1,5,1,3,3,1,3,1,4,1,2,2,3,1,1]","[6,2,1,1,1,1,1,1,1,2,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,1,6,7,7,7,7,2,4,7,7,7,7,5,7,7,7,7,1,5,1,7,1,1,7,1,7,1,7,1,1,1,1,7]"
A2S4N52QRYJ1TB,"""35""","""M""","""English""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[2,41,57,53,23,26,21,46,44,5,29,30,49,34,43,58,9,52,11,28,45,19,27,36,22,54,39,16,1,47,59,3,15,12,13,10,33,40,31,50,35,20,51,56,32,18,8,38,4,42,7,25,17,37,6,24,48,14,55]","[2,3,3,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[6,1,1,1,1,1,1,1,1,1,1,1,1,7,3,7,6,7,7,7,7,7,7,7,7,7,1,5,5,7,7,7,1,2,4,7,7,7,7,2,7,7,6,1,1,7,7,1,1,4,1,7,1,1,4,1,1,1,7]"
A1JI9MNCFUSI,"""45""","""F""","""English""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[39,52,50,16,19,30,14,9,17,15,1,44,48,8,28,20,24,49,31,32,3,12,58,47,54,46,59,5,25,57,27,18,29,38,55,21,7,51,36,13,34,35,11,45,2,56,6,23,37,33,26,41,43,22,40,10,53,4,42]","[1,6,6,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,5,1,1,5,1,1,1,1,1,6,1,1]","[7,1,1,1,1,1,1,1,1,1,1,5,1,7,7,7,7,7,7,7,7,7,7,7,6,7,1,4,7,7,7,7,7,5,1,7,4,7,7,7,7,1,7,1,1,1,1,1,1,7,1,7,1,7,1,1,1,1,1]"
A2VE5IV9OD2SK1,"""35""","""M""","""English""",1,"[4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469]","[20,9,43,34,41,16,42,54,51,39,48,29,52,25,49,55,8,50,32,44,56,14,38,57,23,47,26,4,30,19,45,1,13,15,12,28,58,11,2,59,33,53,24,7,35,18,3,36,6,31,22,21,27,10,5,40,17,46,37]","[7,4,4,6,6,6,1,3,2,1,2,2,3,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,2,2,5,6,4,1,2,4,2,1,1,2,1,3,3,3,1,2,3,1,2,2,1,1,2,2,4,1,4]","[7,4,4,7,7,6,4,4,2,4,2,2,3,7,7,4,6,7,7,7,2,4,4,4,2,7,1,4,4,1,2,7,6,6,3,4,2,4,2,4,7,5,4,1,2,2,1,2,1,4,2,1,1,1,1,2,4,1,5]"
A27RWHP3EDWPU4,"""17""","""M""","""English""",2,"[5,13,21,29,37,47,55,63,68,76,84,92,100,106,114,122,130,138,148,156,164,178,186,194,202,210,212,220,228,239,247,255,263,271,281,289,297,302,310,318,326,334,346,354,362,370,378,388,396,404,412,420,428,436,444,446,454,462,470]","[29,30,10,36,35,40,49,31,6,53,14,11,28,39,24,22,27,42,13,41,19,34,55,3,4,50,8,44,26,23,43,45,12,59,21,37,20,5,46,54,18,56,7,1,47,38,57,58,52,17,32,16,25,33,15,9,2,51,48]","[6,3,6,5,3,3,6,5,5,2,3,3,3,2,1,2,1,1,2,2,3,2,1,3,2,1,2,3,2,2,5,3,2,2,4,2,1,3,3,2,2,2,2,2,1,5,3,1,2,3,3,6,1,2,3,4,4,5,2]","[4,4,4,3,3,3,4,4,3,2,4,3,4,6,6,6,6,7,6,6,5,7,7,6,6,7,6,6,5,4,6,5,6,6,5,6,6,6,6,4,6,5,2,6,4,3,6,3,2,3,4,4,3,3,4,2,3,4,4]"
A3PHLJCFOXAH2X,"""35""","""F""","""english""",2,"[5,13,21,29,37,47,55,63,68,76,84,92,100,106,114,122,130,138,148,156,164,178,186,194,202,210,212,220,228,239,247,255,263,271,281,289,297,302,310,318,326,334,346,354,362,370,378,388,396,404,412,420,428,436,444,446,454,462,470]","[42,19,13,7,32,37,18,31,48,41,26,3,59,54,25,22,43,30,57,47,8,1,55,51,44,4,56,39,23,53,29,24,16,40,9,28,21,33,15,49,2,11,58,52,35,20,27,12,50,10,45,17,14,46,36,34,6,5,38]","[5,4,6,4,4,4,1,4,3,4,2,3,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,4,2,4,4,4,5,3,4,4,2,5,2,2,2,3,2,2,2,4,3,2,2,5,2,2,2,2,2,4,3,2,4]","[3,2,2,1,1,3,1,4,2,1,2,1,3,4,2,4,4,5,5,5,5,5,5,5,4,4,5,4,5,4,4,4,2,3,2,4,5,5,2,2,5,3,2,4,2,2,3,1,2,2,2,2,1,2,2,2,1,4,2]"
