workerid,Answer.age,Answer.gender,Answer.nativeLanguage,Answer.condition,Answer.uniqueIDs,Answer.orders,Answer.funninessResults,Answer.sensiblenessResults
A11Y0MK2O2IWFL,"""25""","""M""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[56,38,10,30,57,24,4,43,50,54,44,9,29,12,41,39,18,28,55,49,47,48,1,45,11,15,32,19,40,17,7,2,26,14,21,59,42,33,8,31,23,6,36,52,5,34,51,3,46,27,16,58,13,53,37,35,25,20,22]","[1,3,1,3,2,3,3,3,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[5,4,6,6,5,5,5,5,5,5,4,4,5,5,6,6,7,7,5,7,7,7,7,6,7,7,7,7,7,7,4,5,7,7,5,7,7,7,7,7,7,7,6,5,4,7,7,3,4,7,5,5,7,4,4,5,4,5,4]"
AGUCPLIZGKAVF,"""45""","""F""","""english""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[23,56,28,29,9,41,52,54,10,44,43,50,45,12,24,33,35,5,13,19,46,51,22,25,48,6,18,15,16,26,11,20,47,30,38,37,53,3,21,55,4,27,59,17,42,31,36,57,8,1,58,39,7,34,14,40,2,49,32]","[6,4,5,6,7,4,2,2,7,2,1,2,3,6,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,5,1,1,1,5,1,1,1,5,3,3,1,1,4,1,2,1,1,7,1,1,1,2,3,3,2,1,1,2]","[2,3,3,3,7,3,2,2,3,1,1,2,2,5,7,1,7,7,6,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,3,7,7,6,1,7,7,7,7,1,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1]"
A3NWN8CPGHKBZY,"""35""","""F""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[8,4,54,38,49,3,24,26,46,56,35,22,25,50,13,36,43,52,58,1,20,30,48,34,33,2,23,53,32,40,42,10,59,57,39,7,18,37,14,15,44,51,31,11,9,6,55,16,47,29,12,45,41,28,21,19,17,27,5]","[3,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,3,7,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,4,1,1,7,4,1,7,5,7,3,1,7,5,7,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A25XQMFEXHJTG0,"""25""","""M""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[17,55,57,32,3,42,48,43,28,51,20,25,1,21,59,41,36,44,50,14,45,2,46,33,34,5,24,16,18,26,47,15,11,9,58,8,23,49,56,31,10,13,30,35,38,29,54,19,53,52,39,6,37,27,4,40,12,22,7]","[4,6,5,4,5,4,5,4,5,3,2,3,3,2,1,3,1,1,4,2,1,2,1,2,2,2,2,2,2,2,4,3,4,5,5,2,3,4,2,2,3,2,3,2,3,2,2,2,2,1,2,2,2,2,2,4,2,2,3]","[2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,7,6,3,6,7,5,7,4,6,6,6,6,6,6,2,5,6,2,1,7,5,3,2,6,6,6,4,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2]"
AT3HYOVRFTGNH,"""45""","""F""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[3,38,52,33,31,34,48,28,57,8,49,7,32,29,43,21,26,24,56,59,35,2,42,27,53,1,14,11,50,58,37,20,41,46,12,55,44,39,25,47,6,17,51,23,13,45,54,22,36,4,16,10,5,18,40,9,30,15,19]","[7,7,4,6,6,6,1,1,5,5,4,2,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,5,1,6,1,1,7,1,4,2,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,4,2,2]","[5,7,4,5,2,2,1,1,3,1,2,1,2,1,7,2,7,2,7,3,2,3,7,6,5,5,7,7,5,6,2,3,7,2,3,6,3,7,1,4,5,5,6,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1]"
A274L1FYXJVE2K,"""35""","""F""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[5,16,44,30,20,53,41,9,24,32,51,55,42,56,52,1,10,28,43,39,27,12,17,46,40,58,26,15,50,8,21,54,48,23,31,25,11,37,45,47,13,14,2,49,59,3,19,18,22,38,35,36,29,33,7,57,34,4,6]","[1,2,3,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1]","[5,7,6,5,7,7,5,6,5,5,5,5,5,5,6,4,7,7,5,7,7,7,7,7,7,7,6,7,7,7,5,7,7,7,6,7,7,7,7,7,7,7,6,4,5,6,5,5,5,5,5,5,5,5,5,5,5,6,5]"
A1E8LSJHUM61QP,"""45""","""M""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[9,37,46,28,25,57,8,11,5,49,2,44,24,36,43,38,18,30,55,32,34,16,50,26,58,22,19,3,13,47,45,29,59,33,20,21,54,48,52,14,12,53,17,10,15,41,56,39,31,27,7,6,1,40,35,51,4,23,42]","[1,5,4,6,2,3,4,1,5,4,2,4,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,5,1,1,1,5,1,3,1,1,1,1,1,2,1,1,4,1,1,1,3,1,4,1,1,3]","[2,6,5,7,5,5,3,1,3,5,4,5,4,6,7,4,7,7,4,7,7,4,7,7,7,7,7,7,7,7,2,7,7,6,7,7,7,6,6,7,6,7,7,3,4,5,3,4,3,7,3,2,2,3,5,5,4,4,4]"
A2J6T9ELNZ97JH,"""65""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[10,55,21,18,47,31,8,59,23,20,57,14,25,30,9,40,43,54,2,28,5,3,19,12,52,39,50,51,53,29,15,48,36,1,22,37,32,17,58,26,16,44,56,13,33,34,6,41,38,46,45,24,7,42,27,35,4,11,49]","[4,6,5,5,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,2,1,1,2,1,1]","[6,4,3,3,2,1,1,1,7,2,1,3,5,6,7,7,7,5,7,7,7,7,6,7,7,7,7,7,5,7,2,1,6,5,1,6,1,5,7,6,5,5,7,4,1,1,1,5,1,1,1,1,2,2,1,1,1,1,7]"
A31860N0PB3RTK,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[16,56,17,52,39,37,38,24,4,45,36,55,44,9,57,26,53,59,48,54,30,50,40,3,34,18,20,1,43,33,28,31,23,5,29,6,8,41,13,32,58,51,49,46,19,7,25,2,27,10,15,42,21,47,22,11,12,14,35]","[5,3,4,3,4,2,3,4,1,2,4,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,6,5,6,4,2,2,5,1,2,1,3,2,1,1,1,2,1,3,5,2,1,1,1,2,1,1,1,2,1]","[5,5,4,4,5,5,5,4,6,5,5,5,4,6,7,7,7,7,7,7,7,7,5,5,7,7,7,4,7,7,7,5,5,6,6,3,6,6,5,6,6,3,7,6,5,2,4,3,5,3,3,5,7,5,4,2,2,3,4]"
AIPK94CUWL45W,"""25""","""F""","""english""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[52,32,5,53,39,45,2,51,58,47,3,13,20,36,33,34,19,24,37,18,6,30,38,50,16,7,49,1,41,15,54,10,12,56,31,17,59,57,9,55,40,29,46,28,48,35,14,44,25,4,11,8,23,21,22,42,43,26,27]","[1,1,5,4,5,4,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1]","[7,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,4,7,7,7,7,7,7,7,7,7,6,7,7,1,1,4,7,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A1YK1P623MZGNF,"""55""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[18,24,43,52,44,26,57,13,12,30,4,53,56,46,16,35,45,11,8,33,14,7,40,51,54,59,25,39,37,20,34,42,58,38,17,41,1,47,36,31,55,15,32,49,19,9,3,29,22,21,48,10,27,28,6,50,23,5,2]","[1,1,4,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1]","[7,1,5,2,1,1,1,1,7,1,7,1,1,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,6,7,1,1,2,7,1,7,1,7,7,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A32FEQZPN9GQ2L,"""35""","""F""","""english""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[40,3,54,18,45,15,13,53,21,5,25,48,58,16,8,42,19,32,37,11,17,27,33,49,52,56,30,43,6,31,34,57,35,46,4,38,14,59,28,55,7,44,26,22,2,1,12,23,36,29,9,51,10,24,50,41,39,20,47]","[1,3,4,2,3,4,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,4,4,3,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1]","[6,2,3,4,5,2,2,2,6,3,4,2,4,4,7,5,7,4,6,5,5,7,4,6,4,6,7,6,7,7,5,3,5,6,6,5,1,6,7,6,6,5,4,6,1,1,2,2,3,4,1,2,2,2,2,1,1,2,5]"
A13W5Y5FU0U951,"""45""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[43,12,5,11,13,31,45,32,47,55,30,58,50,25,51,34,57,3,49,46,17,44,38,15,41,42,26,6,27,35,52,23,29,2,16,33,18,21,59,28,54,9,14,53,40,24,1,4,37,10,48,19,56,7,39,8,36,22,20]","[1,4,6,1,4,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1]","[7,7,5,1,4,3,3,3,7,4,3,3,6,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,2,6,2,7,5,5,6,2,7,7,5,1,1,1,2,2,3,3,6,1,3,1,2,3,2]"
A2SSRDPW0D0VK8,"""35""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[39,8,35,47,6,21,27,40,17,51,36,9,2,43,55,5,26,46,38,54,22,31,33,23,3,56,4,25,14,20,57,15,58,24,45,12,59,37,13,44,7,48,53,29,19,49,34,30,28,16,18,32,52,41,42,50,10,11,1]","[2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,5,6,7,3,6,4,6,6,6,5,6,6,6,7,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,6,6,7,7,7,6,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,7,7,6,6,5,6,5]"
A2WHSIDOJ5ZO84,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[44,54,15,11,9,25,47,2,51,46,37,36,1,27,34,23,45,57,33,8,14,5,48,56,4,21,49,16,52,22,12,41,7,24,58,10,26,59,19,3,53,55,31,28,13,17,20,18,30,32,43,38,42,6,35,39,29,40,50]","[1,3,6,6,6,1,6,6,1,1,3,5,4,4,3,3,1,7,3,2,2,1,6,3,6,1,1,1,1,1,6,7,1,2,5,1,2,6,1,5,7,5,6,2,6,1,6,1,3,5,5,6,7,1,4,1,6,6,1]","[7,6,6,6,5,6,2,6,4,5,6,6,6,5,6,6,7,5,7,6,6,7,5,6,5,6,6,7,5,6,7,5,7,6,6,5,6,3,7,5,6,4,6,7,7,6,4,7,5,6,4,3,7,7,1,6,2,1,3]"
A3EJ44J2ZNRMDA,"""45""","""M""","""english""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[29,25,24,22,32,58,35,27,57,16,50,26,12,8,23,44,39,46,56,13,34,54,41,51,59,40,7,49,21,3,18,10,6,28,20,38,52,53,43,55,31,47,5,19,14,1,11,42,33,2,36,4,37,45,48,9,30,17,15]","[1,4,5,5,4,4,1,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1]","[7,4,4,4,4,4,1,4,7,4,4,1,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,1,7,7,7,7,7,5,6,7,1,6,1,1,1,1,1,1,1,7,1,1,1,1,1,1]"
A23F3FI6R7AXVP,"""45""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[34,43,19,58,15,31,30,25,5,47,38,39,53,3,7,54,12,56,2,4,55,8,36,16,48,18,59,45,13,6,22,10,23,24,37,57,41,46,26,29,20,21,27,17,42,32,52,51,44,11,33,1,14,40,35,50,49,9,28]","[2,5,5,1,4,1,2,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,4,6,4,1,1,1,1,6,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1]","[1,1,1,5,1,1,1,1,7,1,4,1,1,7,7,7,7,3,7,7,7,7,6,7,7,7,7,7,7,7,3,2,4,6,5,7,1,5,5,1,2,6,2,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1]"
A33ZJT0YVRQQ7S,"""25""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[17,33,15,24,38,58,56,28,22,47,42,5,53,26,16,27,41,35,4,36,32,50,1,54,19,11,51,20,59,34,13,3,43,45,46,40,6,18,30,29,44,39,21,57,37,31,23,10,55,14,49,25,2,7,8,9,52,12,48]","[5,4,5,6,1,5,1,5,1,3,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,6,6,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1]","[5,2,2,2,1,1,1,1,2,2,1,3,3,7,5,7,7,7,7,7,7,7,6,7,6,5,7,6,7,7,6,7,3,5,3,3,1,4,6,6,4,2,4,1,1,1,1,1,1,2,1,2,6,2,1,1,1,1,1]"
A3JWO6UN75OWW9,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[29,59,32,51,9,39,1,26,4,27,35,21,2,56,48,42,7,8,31,24,20,6,18,58,3,41,34,22,54,12,52,37,15,17,38,5,53,19,16,10,43,14,45,23,47,55,13,40,50,57,30,44,36,49,25,11,46,28,33]","[1,1,6,5,5,6,1,1,1,1,6,1,3,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,7,4,7,6,1,1,6,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,7,3,3,7,6,1,1,1,1,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,2,7,5,7,1,1,7,7,5,1,7,1,7,7,4,1,5,1,7,1,1,7,1,1,1,1,1,1]"
AW1Y5ZK58YMSI,"""25""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[17,53,46,8,25,41,48,54,59,19,29,13,15,22,44,51,26,21,31,55,47,1,49,38,35,42,10,12,30,34,3,57,27,36,33,4,16,58,23,37,9,6,24,7,5,45,11,18,2,40,39,20,32,50,28,52,43,14,56]","[1,6,4,7,4,6,4,5,6,6,4,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,7,6,7,1,2,1,3,1,1,6,5,1,1,1,7,1,1,1,4,6,1,1,4,1,4,7,1,6]","[6,4,2,4,2,2,2,2,4,2,2,2,4,7,6,7,3,6,7,7,6,7,6,7,6,7,7,6,6,6,7,6,6,6,6,7,6,6,6,6,6,6,6,7,6,2,6,3,2,2,2,3,7,2,2,2,2,2,2]"
A3K7EYSOUGFFEH,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[31,9,29,23,42,10,21,48,8,46,16,57,37,11,17,58,22,24,55,54,36,6,44,33,1,47,41,51,28,19,50,34,3,52,53,20,49,27,26,35,30,15,7,59,25,39,43,4,38,5,56,18,45,14,32,12,2,13,40]","[4,4,2,3,4,1,3,2,2,2,1,3,3,1,3,3,1,1,2,1,3,1,1,2,1,1,2,1,1,3,4,3,4,3,2,3,2,2,2,3,2,2,2,1,1,1,3,4,3,4,1,1,2,1,1,1,1,4,2]","[3,4,5,2,4,7,5,5,3,4,5,6,4,7,6,5,4,7,7,4,5,7,5,5,7,7,5,7,4,4,3,4,7,5,5,5,5,4,6,4,2,4,2,7,7,5,5,4,2,3,7,7,6,7,7,5,7,6,6]"
A3AFXPGOHL9D23,"""25""","""F""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[28,46,32,12,54,18,40,34,8,9,55,14,45,44,49,24,29,27,21,52,15,57,30,39,7,5,26,43,20,17,6,13,22,47,51,3,42,19,35,58,4,33,48,25,56,36,37,53,50,2,41,11,16,1,10,31,38,23]","[6,5,1,6,5,1,5,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1]","[6,6,5,6,6,4,6,5,5,3,5,5,4,7,7,6,7,7,7,7,7,7,7,7,1,6,7,7,7,5,2,5,3,7,7,7,7,3,7,7,5,6,6,6,5,4,5,4,5,5,3,4,5,5,5,4,5,5]"
A1QAS8CPOZ5A2Z,"""35""","""F""","""english """,6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[37,8,31,24,14,22,21,44,17,58,30,16,15,1,56,42,53,2,38,4,27,54,26,18,6,36,52,19,50,32,23,9,39,10,29,43,34,46,57,55,47,45,7,40,48,41,20,51,3,33,5,28,12,49,35,25,11,13]","[6,1,4,5,6,6,4,6,1,1,6,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[6,4,6,6,3,6,4,3,4,2,6,2,3,7,7,3,7,7,7,4,7,6,7,6,6,3,6,6,6,1,5,6,3,6,6,5,7,6,6,4,3,2,3,7,3,3,3,1,5,3,3,6,1,1,1,1,4,1]"
